Text,Label
,spam	XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only
,ham	Wherre's my boytoy ? :-(
,spam	SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
,ham	Dear got bus directly to calicut
,ham	Get ready to put on your excellent sub face :)
,ham	I'm e person who's doing e sms survey...
,spam	Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B
,ham	Dear good morning how you feeling dear
,ham	You are gorgeous! keep those pix cumming :) thank you!
,ham	Well. Im computerless. Time to make some oreo truffles
,"ham	Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
,ham	Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
,"ham	Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
,"ham	The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
,ham	Okie
,ham	Apo all other are mokka players only
,"ham	You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
,ham	Wat u doing there?
,ham	I gotta collect da car at 6 lei.
,ham	Oh ho. Is this the first time u use these type of words
,ham	Are you willing to go for aptitude class.
,"ham	Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)"
,ham	I am in your office na.
,ham	Can come my room but cannot come my house cos my house still messy... Haha...
,spam	2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out
,ham	Mmm thats better now i got a roast down me! id b better if i had a few drinks down me 2! Good indian?
,ham	Hey... are you going to quit soon? Xuhui and i working till end of the month
,ham	Water logging in desert. Geoenvironmental implications.
,ham	what I meant to say is cant wait to see u again getting bored of this bridgwater banter
,ham	Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
,ham	How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.
,ham	on hen night. Going with a swing
,ham	Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
,ham	Convey my regards to him
,"ham	Its ok, called mom instead have fun"
,ham	Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)
,"ham	1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
,"ham	Almost there, see u in a sec"
,"spam	SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
,ham	Did u receive my msg?
,"ham	Alright, we're all set here, text the man"
,"ham	I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den..."
,ham	haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
,ham	That one week leave i put know that time. Why.
,ham	Wah lucky man... Then can save money... Hee...
,ham	Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
,ham	K..k..i'm also fine:)when will you complete the course?
,ham	I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.
,ham	Ok...
,"ham	It's wylie, you in tampa or sarasota?"
,ham	Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
,spam	Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
,spam	New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
,spam	Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
,ham	I'm fine. Hope you are good. Do take care.
,ham	Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
,ham	You will be in the place of that man
,ham	I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?
,ham	Need a coffee run tomo?Can't believe it's that time of week already
,ham	Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
,spam	SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
,ham	Sary just need Tim in the bollox &it hurt him a lot so he tol me!
,"ham	Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside.."""
,ham	Moji just informed me that you saved our lives. Thanks.
,"ham	Sorry, I'll call later"
,ham	IM LATE TELLMISS IM ON MY WAY
,"ham	God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
,"ham	By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies"
,"ham	Sorry, I'll call later"
,spam	Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
,ham	O. Well uv causes mutations. Sunscreen is like essential thesedays
,ham	Hey tmr maybe can meet you at yck
,ham	Ü collecting ur laptop then going to configure da settings izzit?
,"ham	Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)"
,ham	I am great! How are you?
,ham	Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
,ham	That's y i said it's bad dat all e gals know u... Wat u doing now?
,"ham	I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz"
,"ham	7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
,ham	Dude just saw a parked car with its sunroof popped up. Sux
,ham	Send his number and give reply tomorrow morning for why you said that to him like that ok
,ham	I am in escape theatre now. . Going to watch KAVALAN in a few minutes
,ham	Is ur paper in e morn or aft tmr?
,ham	Ü dun need to pick ur gf?
,ham	Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?!
,ham	Goodnight da thangam I really miss u dear.
,ham	I anything lor.
,ham	Ok both our days. So what are you making for dinner tonite? Am I invited?
,"ham	Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
,ham	Lol no. I just need to cash in my nitros. Hurry come on before I crash out!
,ham	Try to do something dear. You read something for exams
,ham	If we win its really no 1 side for long time.
,ham	Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.
,ham	Dont let studying stress you out. L8r.
,spam	Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
,ham	S.s:)i thinl role is like sachin.just standing. Others have to hit.
,"ham	Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
,ham	Your daily text from me – a favour this time
,"ham	Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready..."
,ham	Okay but i thought you were the expert
,ham	Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
,ham	If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)
,ham	Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
,ham	Can not use foreign stamps in this country.
,"ham	If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is"
,ham	Argh why the fuck is nobody in town ;_;
,ham	ok. I am a gentleman and will treat you with dignity and respect.
,"ham	I can probably come by, everybody's done around  &lt;#&gt;  right?"
,ham	Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
,"ham	no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
,"ham	""Thinking of u ;) x"""
,ham	It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
,ham	Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week
,ham	There's no point hangin on to mr not right if he's not makin u happy
,ham	Pls i wont belive god.not only jesus.
,ham	Yes there were many sweets
,ham	No did you check? I got his detailed message now
,ham	I don't know but I'm raping dudes at poker
,spam	Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
,"spam	Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
,ham	Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.
,"ham	I'm not sure, I was just checking out what was happening around the area"
,ham	Mmm so yummy babe ... Nice jolt to the suzy
,ham	Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.
,ham	Good morning princess! How are you?
,ham	Have a nice day my dear.
,ham	Delhi and chennai still silent.
,ham	I'm good. Have you registered to vote?
,ham	Ok...
,"spam	Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
,ham	K.k:)advance happy pongal.
,ham	Life style garments account no please.
,ham	Dear i am not denying your words please
,ham	Thanks for loving me so. You rock
,ham	If u dun drive then how i go 2 sch.
,ham	No calls..messages..missed calls
,"ham	Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
,ham	No current and food here. I am alone also
,ham	Ü all write or wat..
,ham	If you're thinking of lifting me one then no.
,ham	Oh yeah! And my diet just flew out the window
,ham	Carlos'll be here in a minute if you still need to buy
,spam	We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
,spam	Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!
,ham	And is there a way you can send shade's stuff to her. And she has been wonderful too.
,ham	Thanks. Fills me with complete calm and reassurance!
,ham	No da. . Vijay going to talk in jaya tv
,"ham	It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
,ham	Are you ok. What happen to behave like this
,ham	True dear..i sat to pray evening and felt so.so i sms'd you in some time...
,spam	You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
,ham	I thk ü gotta go home by urself. Cos i'll b going out shopping 4 my frens present.
,ham	Apart from the one i told you about yesterday?
,"ham	Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
,ham	Yup. Thk of u oso boring wat.
,"ham	That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place"
,ham	I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
,spam	You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.
,"spam	Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p"
,ham	And maybe some pressies
,ham	U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...
,spam	PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
,ham	We left already we at orchard now.
,"ham	By the way, 'rencontre' is to meet again. Mountains dont...."
,ham	Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going
,ham	Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL
,"ham	Call me, i am senthil from hsbc."
,"ham	""ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX"""
,ham	Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
,ham	Oh did you charge camera
,ham	Ok ok take care. I can understand.
,"spam	You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS"
,ham	Should I tell my friend not to come round til like  &lt;#&gt; ish?
,ham	That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
,ham	So gd got free ice cream... I oso wan...
,ham	Home so we can always chat
,ham	I'm at home. Please call
,ham	Somebody should go to andros and steal ice
,"ham	Come to me right now, Ahmad"
,"ham	K, text me when you're on the way"
,"ham	Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
,ham	Ok... Ur typical reply...
,"ham	Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
,ham	K..k:)where are you?how did you performed?
,ham	Rats. Hey did u ever vote for the next themes?
,"ham	Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
,"ham	I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it."
,ham	No da..today also i forgot..
,ham	But really quite funny lor wat... Then u shd haf run shorter distance wat...
,ham	As in i want custom officer discount oh.
,"ham	Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT"
,spam	Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
,"ham	Found it, ENC  &lt;#&gt; , where you at?"
,ham	Dunno y u ask me.
,ham	Cab is available.they pick up and drop at door steps.
,ham	Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
,"ham	, ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy"
,ham	U still painting ur wall?
,"spam	WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
,"spam	Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?"
,"ham	I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later."
,"ham	Hey elaine, is today's meeting still on?"
,ham	My sister going to earn more than me da.
,"ham	Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
,"spam	We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p"
,ham	I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
,ham	First answer my question.
,ham	Try neva mate!!
,ham	I'm putting it on now. It should be ready for  &lt;TIME&gt;
,ham	Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
,ham	Mm yes dear look how i am hugging you both. :-P
,ham	Lol you won't feel bad when I use her money to take you out to a steak dinner =D
,"ham	No my blankets are sufficient, thx"
,"ham	Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
,ham	U ned to convince him tht its not possible witot hurting his feeling its the main
,ham	Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.
,ham	Ok
,ham	645
,ham	Webpage s not available!
,ham	Happy New Year Princess!
,spam	Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15
,"ham	K, want us to come by now?"
,ham	Tired. I haven't slept well the past few nights.
,ham	I'm in inside office..still filling forms.don know when they leave me.
,ham	Your right! I'll make the appointment right now.
,ham	Ladies first and genus second k .
,spam	22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
,ham	Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
,"ham	U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."
,ham	Huh so late... Fr dinner?
,ham	R u in this continent?
,"ham	Hurry up, I've been weed-deficient for like three days"
,ham	Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
,"ham	Probably, want to pick up more?"
,ham	You will be in the place of that man
,"ham	Some friends want me to drive em someplace, probably take a while"
,"ham	""Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic"""
,ham	Okie.. Thanx..
,"ham	K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
,ham	How much u trying to get?
,spam	RCT' THNQ Adrian for U text. Rgds Vatian
one. 16 reply HL 4info,spam	No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p
,ham	Cramps stopped. Going back to sleep
,"ham	Arms fine, how's Cardiff and uni?"
,"ham	Dude u knw also telugu..thts gud..k, gud nyt.."
,ham	Ü mean it's confirmed... I tot they juz say oni... Ok then...
,"ham	I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams"
,ham	I asked you to call him now ok
,ham	If I was I wasn't paying attention
,"ham	Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff."
,ham	Hey... What time is your driving on fri? We go for evaluation on fri?
,ham	All e best 4 ur exam later.
,ham	Takin a shower now but yeah I'll leave when I'm done
,ham	There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?
,ham	Ffffffffff. Alright no way I can meet up with you sooner?
,spam	Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
,ham	Already one guy loving you:-.
,ham	7 lor... Change 2 suntec... Wat time u coming?
,spam	Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app
,spam	FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
,ham	Its sarcasm.. .nt scarcasim
,ham	Speaking of does he have any cash yet?
,spam	Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
,ham	Sac will score big hundred.he is set batsman:-)
,ham	Ya srsly better than yi tho
,ham	Is there coming friday is leave for pongal?do you get any news from your work place.
,ham	Smith waste da.i wanna gayle.
,"ham	True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
,ham	Also remember to get dobby's bowl from your car
,"ham	Cool, I'll text you in a few"
,ham	So u wan 2 come for our dinner tonight a not?
,ham	Just sleeping..and surfing
,ham	If i not meeting ü all rite then i'll go home lor. If ü dun feel like comin it's ok.
,"ham	TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
,"ham	Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
,ham	I love to wine and dine my lady!
,ham	....photoshop makes my computer shut down.
,"ham	Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"
,"ham	""Are you comingdown later?"""
,ham	Dude sux for snake. He got old and raiden got buff
,ham	I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
,ham	Why nothing. Ok anyway give me treat
,ham	Leave it. U will always be ignorant.
,ham	Going to take your babe out ?
,"spam	Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply."
,ham	Gud ni8 dear..slp well..take care..swt dreams..Muah..
,ham	I have lost 10 kilos as of today!
,ham	IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO
,spam	Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
,"ham	Hey, iouri gave me your number, I'm wylie, ryan's friend"
,ham	There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.
,ham	Can you pls send me that company name. In saibaba colany
,ham	Both :) i shoot big loads so get ready!
,ham	Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
,ham	Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you
,ham	I will come tomorrow di
,ham	I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
,ham	Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
,ham	Gud mrng dear have a nice day
,ham	University of southern california.
,ham	K I'll be there before 4.
,ham	Wat time do u wan 2 meet me later?
oday? I'm trying to get a dubsack,"ham	Yo, you gonna still be in stock tomorrow"
,ham	Howz pain.it will come down today.do as i said ystrday.ice and medicine.
,ham	Beerage?
,"ham	""Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx"""
,ham	Your dad is back in ph?
,"ham	Yes, my reg is  Ciao!"
,ham	You still at the game?
,ham	I dont have that much image in class.
,"ham	Yup, no need. I'll jus wait 4 e rain 2 stop."
,ham	Hey! Congrats 2u2. id luv 2 but ive had 2 go home!
,ham	Hi Princess! Thank you for the pics. You are very pretty. How are you?
,ham	Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
,ham	I'll probably be around mu a lot
,ham	To day class is there are no class.
,ham	U attend ur driving lesson how many times a wk n which day?
,ham	Sry da..jst nw only i came to home..
,ham	Thats cool. i liked your photos. You are very sexy!
,spam	Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
,spam	07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
,ham	Really do hope the work doesnt get stressful. Have a gr8 day.
,ham	Actually I decided I was too hungry so I haven't left yet :V
,ham	Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night
,spam	Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
,ham	Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
