Message,Label
,ham	Stop the story. I've told him i've returned it and he's saying i should not re order it.
,ham	I am waiting machan. Call me once you free.
,"ham	I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
,ham	And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
,ham	Dear we are going to our rubber place
,ham	Haha... Hope ü can hear the receipt sound... Gd luck!
,ham	If you were/are free i can give. Otherwise nalla adi entey nattil kittum
,"spam	Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
,ham	You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th
,ham	Send me your id and password
,ham	yes baby! I need to stretch open your pussy!
,ham	My sister got placed in birla soft da:-)
,spam	U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
,"ham	Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
,ham	Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
,"spam	our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321."
,spam	URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only
,"ham	K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
,spam	FROM 88066 LOST £12 HELP
,ham	I emailed yifeng my part oredi.. Can ü get it fr him..
,ham	Just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.
,ham	Watching tv lor...
,ham	Are you planning to come chennai?
,ham	First answer my question.
,ham	She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
,ham	I fetch yun or u fetch?
,"ham	Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
,ham	Ok. No wahala. Just remember that a friend in need ...
,ham	Compliments to you. Was away from the system. How your side.
,ham	NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
,ham	Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
,ham	You could have seen me..i did't recognise you Face.:)
,ham	Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
,ham	K.i will send in  &lt;#&gt;  min:)
,"ham	She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
,"ham	OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!"
,ham	Do you hide anythiing or keeping distance from me
,"ham	Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
,"ham	Uncle G, just checking up on you. Do have a rewarding month"
,ham	Oh is it! Which brand?
,"ham	God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
,"ham	4 tacos + 1 rajas burrito, right?"
,"ham	I am real, baby! I want to bring out your inner tigress..."
,ham	Prabha..i'm soryda..realy..frm heart i'm sory
,"ham	Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time"
,ham	S but mostly not like that.
,ham	Just taste fish curry :-P
,ham	I had it already..sabarish asked me to go..
,"spam	FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)"
,ham	I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
,ham	Hey you told your name to gautham ah?
,ham	So i asked how's anthony. Dad. And your bf
,ham	How are you enjoying this semester? Take care brother.
,"ham	Sorry, I'll call later"
,spam	Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
,spam	SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
,ham	Yes. Rent is very expensive so its the way we save.
,ham	Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*
,ham	Yes. Nigh you cant aha.
,spam	December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906
,ham	I hope your pee burns tonite.
,ham	Or ill be a little closer like at the bus stop on the same street
,"ham	Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"
,"spam	Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p"
,ham	I just cooked a rather nice salmon a la you
